areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,17/09/2020,60,332984
nation,England,E92000001,16/09/2020,1715,332924
nation,England,E92000001,15/09/2020,2210,331209
nation,England,E92000001,14/09/2020,2625,328999
nation,England,E92000001,13/09/2020,1649,326374
nation,England,E92000001,12/09/2020,2183,324725
nation,England,E92000001,11/09/2020,2837,322542
nation,England,E92000001,10/09/2020,3094,319705
nation,England,E92000001,09/09/2020,2841,316611
nation,England,E92000001,08/09/2020,2995,313770
nation,England,E92000001,07/09/2020,3447,310775
nation,England,E92000001,06/09/2020,2051,307328
nation,England,E92000001,05/09/2020,2184,305277
nation,England,E92000001,04/09/2020,2581,303093
nation,England,E92000001,03/09/2020,2659,300512
nation,England,E92000001,02/09/2020,2614,297853
nation,England,E92000001,01/09/2020,1915,295239
nation,England,E92000001,31/08/2020,1253,293324
nation,England,E92000001,30/08/2020,967,292071
nation,England,E92000001,29/08/2020,1035,291104
nation,England,E92000001,28/08/2020,1378,290069
nation,England,E92000001,27/08/2020,1326,288691
nation,England,E92000001,26/08/2020,1135,287365
nation,England,E92000001,25/08/2020,1053,286230
nation,England,E92000001,24/08/2020,1080,285177
nation,England,E92000001,23/08/2020,693,284097
nation,England,E92000001,22/08/2020,712,283404
nation,England,E92000001,21/08/2020,999,282692
nation,England,E92000001,20/08/2020,1218,281693
nation,England,E92000001,19/08/2020,1075,280475
nation,England,E92000001,18/08/2020,924,279400
nation,England,E92000001,17/08/2020,1137,278476
nation,England,E92000001,16/08/2020,526,277339
nation,England,E92000001,15/08/2020,646,276813
nation,England,E92000001,14/08/2020,1042,276167
nation,England,E92000001,13/08/2020,1019,275125
nation,England,E92000001,12/08/2020,1093,274106
nation,England,E92000001,11/08/2020,1213,273013
nation,England,E92000001,10/08/2020,1352,271800
nation,England,E92000001,09/08/2020,556,270448
nation,England,E92000001,08/08/2020,639,269892
nation,England,E92000001,07/08/2020,858,269253
nation,England,E92000001,06/08/2020,981,268395
nation,England,E92000001,05/08/2020,945,267414
nation,England,E92000001,04/08/2020,921,266469
nation,England,E92000001,03/08/2020,940,265548
nation,England,E92000001,02/08/2020,513,264608
nation,England,E92000001,01/08/2020,494,264095
nation,England,E92000001,31/07/2020,622,263601
nation,England,E92000001,30/07/2020,856,262979
nation,England,E92000001,29/07/2020,970,262123
nation,England,E92000001,28/07/2020,780,261153
nation,England,E92000001,27/07/2020,809,260373
nation,England,E92000001,26/07/2020,516,259564
nation,England,E92000001,25/07/2020,490,259048
nation,England,E92000001,24/07/2020,716,258558
nation,England,E92000001,23/07/2020,733,257842
nation,England,E92000001,22/07/2020,749,257109
nation,England,E92000001,21/07/2020,690,256360
nation,England,E92000001,20/07/2020,754,255670
nation,England,E92000001,19/07/2020,414,254916
nation,England,E92000001,18/07/2020,467,254502
nation,England,E92000001,17/07/2020,546,254035
nation,England,E92000001,16/07/2020,640,253489
nation,England,E92000001,15/07/2020,723,252849
nation,England,E92000001,14/07/2020,652,252126
nation,England,E92000001,13/07/2020,689,251474
nation,England,E92000001,12/07/2020,352,250785
nation,England,E92000001,11/07/2020,420,250433
nation,England,E92000001,10/07/2020,521,250013
nation,England,E92000001,09/07/2020,685,249492
nation,England,E92000001,08/07/2020,673,248807
nation,England,E92000001,07/07/2020,557,248134
nation,England,E92000001,06/07/2020,655,247577
nation,England,E92000001,05/07/2020,539,246922
nation,England,E92000001,04/07/2020,388,246383
nation,England,E92000001,03/07/2020,541,245995
nation,England,E92000001,02/07/2020,561,245454
nation,England,E92000001,01/07/2020,610,244893
nation,England,E92000001,30/06/2020,571,244283
nation,England,E92000001,29/06/2020,667,243712
nation,England,E92000001,28/06/2020,411,243045
nation,England,E92000001,27/06/2020,504,242634
nation,England,E92000001,26/06/2020,645,242130
nation,England,E92000001,25/06/2020,637,241485
nation,England,E92000001,24/06/2020,728,240848
nation,England,E92000001,23/06/2020,727,240120
nation,England,E92000001,22/06/2020,816,239393
nation,England,E92000001,21/06/2020,551,238577
nation,England,E92000001,20/06/2020,629,238026
nation,England,E92000001,19/06/2020,816,237397
nation,England,E92000001,18/06/2020,942,236581
nation,England,E92000001,17/06/2020,911,235639
nation,England,E92000001,16/06/2020,994,234728
nation,England,E92000001,15/06/2020,936,233734
nation,England,E92000001,14/06/2020,746,232798
nation,England,E92000001,13/06/2020,788,232052
nation,England,E92000001,12/06/2020,937,231264
nation,England,E92000001,11/06/2020,917,230327
nation,England,E92000001,10/06/2020,1084,229410
nation,England,E92000001,09/06/2020,1056,228326
nation,England,E92000001,08/06/2020,990,227270
nation,England,E92000001,07/06/2020,663,226280
nation,England,E92000001,06/06/2020,722,225617
nation,England,E92000001,05/06/2020,1021,224895
